Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
01/07/2015,97,1.96130927835052,1.594,2.528,69.0572706185567,67.1336,72.0018,0.249932189200942,-0.528736138889713,1.01893890243282,1.62969072164948,1.12,2.03,7.78360824742268,7.11,8.93,0.400459832888395,0.361059984990771,0.436056924962288,0.0540805636878322,0.0204613591198829,0.0854735654889151,1.12110350519892,0.88429285953158,1.41662973412255,1.91125127560734,1.25150717675723,2.63740815268403,1.37103569439987,0.462763976600438,2.30688160158191,2.16118346480828,0.872677731477295,3.52724260402617,68.6525369729775,47.5889066677198,73.3174628585996,212391.090452313,162917.617740804,292690.484551678
02/07/2015,97,1.72503092783505,1.467,1.924,65.2935458762887,63.1814,67.1336,0.238378749605933,-0.584948859920065,1.08380046133031,0.912268041237113,0.79,1.12,6.62046391752577,4.93,7.75,0.208802293357185,-0.0219167768317376,0.389147067879398,0.00753251313585391,-0.000392553673432849,0.0204613591198829,0.634050175697768,0.432195368257373,0.88429285953158,0.809733973127431,0.500720904200818,1.25150717675723,0.8724289253037,0.0208699460454075,1.64588778324981,1.04811272273336,0.0909173593468742,1.94231034984392,65.9884740633392,57.634905706094,70.1979687811641,179930.477478356,147017.914941772,206022.82869852
03/07/2015,97,1.50385567010309,1.315,1.843,71.2926675257732,61.63785,118.6768,0.232045872288305,-0.600144071433668,1.069883690102,0.998814432989691,0.81,1.19,5.46134020618557,4.63,6.25,0.0614648403827639,-0.114223889097692,0.260426731331686,0.0031873362296284,-0.0021905789405183,0.0116197431732309,0.631928781992099,0.414840126573704,0.885664677891505,0.833176918341428,0.48442239840467,1.24338786293727,0.863974654280404,-0.0292287265191586,1.93777001295651,1.06522279062973,0.150462317607066,2.29507851265309,70.7467896252757,58.9053245467729,117.572000471582,151854.40305673,128511.771318651,195203.912598899
04/07/2015,97,1.63345360824742,1.365,1.858,109.366620103093,97.0076,122.971,0.1865458726468,-0.695085699802508,1.12174474863323,0.969845360824743,0.88,1.15,5.15345360824742,4.96,5.24,0.0665543250271516,-0.18229028293764,0.239108593222942,0.00242943448898861,-0.0038958816898716,0.00930401382054746,0.508218267199752,0.475521927333505,0.57005516941648,0.644783750026403,0.579387664087747,0.787126465284951,0.694764139846552,-0.210076767485421,1.60863863576754,0.831329622673202,-0.104756806609661,1.72226696476993,110.06237523511,95.6126854414984,124.513585852869,168207.932307344,134533.438300326,197195.739163987
05/07/2015,97,1.34431958762887,1.166,1.637,90.7595005154639,85.625,97.0076,0.271342482246694,-0.597825262042233,1.20474200416033,0.840979381443298,0.81,0.88,5.50170103092784,5.24,5.94,0.0143998258757167,-0.18229028293764,0.220690290161755,0.000303607944972238,-0.0038672697173247,0.00469283126367869,0.524663895278424,0.485522213701462,0.608105721182831,0.625909439074452,0.572955636573341,0.729563161494215,0.796006377525119,-0.0600751211295839,1.77323800177413,0.897251921321147,0.0415673303661015,1.8798608588819,91.0401985779778,80.2866742442423,98.2853918491342,132282.495926005,110975.071873864,168388.077995621
06/07/2015,97,1.28972164948454,1.088,1.714,84.5457515463918,81.8191,87.3212,0.286025238017936,-0.584618153733848,1.21630118465657,0.91860824742268,0.86,1.06,6.67819587628866,5.25,7.97,0.299037387961312,0.220690290161755,0.372923960927769,0.00861533684639804,0.00469283126367869,0.0112633106984398,0.738346408013565,0.49663380423546,0.933926141287917,0.928849788821872,0.598786404325864,1.12815941666921,1.0243716460315,0.028052134841427,1.86663317668579,1.21487502683981,0.145257854790392,2.04793971807165,84.3122735776245,77.0456370690555,91.3360976436325,126025.118582618,102051.996858934,178293.783873307
07/07/2015,97,1.3720824742268,1.123,1.777,79.4784690721649,75.1354,84.1422,0.272918476384299,-0.55805741550602,1.16553561207449,1.17335051546392,1.06,1.41,6.28752577319588,5.66,6.69,0.342124319100803,0.263622630489215,0.460108199412803,0.0177061871836812,0.0101281365516263,0.0327568266080182,0.740799659453134,0.605934588950419,0.818218449596979,1.06451855441238,0.81611407229865,1.19853971117234,1.01371813583743,0.122035738353266,1.91889255218145,1.33743703079668,0.376261772662151,2.3168453533709,79.2224571922074,65.0881425167727,87.7003410641967,135977.769968094,106033.273606752,186503.026610377
08/07/2015,97,1.51098969072165,1.225,2.161,71.3698170103093,68.38075,75.1354,0.234520466727959,-0.599858717173594,1.13789625968403,1.82530927835052,1.41,2.13,6.94541237113402,5.66,7.54,0.423632327084502,0.370290564170269,0.462687062059673,0.067270503784668,0.0327568266080182,0.0936986626774152,1.13753289869219,0.711322606253501,1.38099499029749,2.06210420751265,1.10819726005481,2.65845888362699,1.37205336542015,0.180028303493084,2.4665268213093,2.29662467424061,0.665999443079546,3.70313291619415,70.5022068834822,55.4632297143862,79.1711618817687,153307.725313385,117844.022185525,238596.77028773
09/07/2015,97,2.17703092783505,1.831,2.738,67.0678860824742,64.6772,68.9384,0.221015112456709,-0.573732141377717,1.02811283856673,2.08067010309278,1.75,2.27,7.22041237113402,6.81,7.56,0.29626756251179,0.253544923746972,0.370290564170269,0.0668659475573937,0.0357051949197155,0.0833661730076688,1.2976316984899,1.11319090892677,1.42082709165943,2.47777539411792,1.95378287386696,2.80529168860936,1.51864681094661,0.742245316364295,2.42772232796598,2.69879050657462,1.92485451889185,3.80221109479697,65.9954128717687,53.7628947416735,72.2377060285437,241709.8505716,193614.276486594,326294.29735349
10/07/2015,97,2.36120618556701,2.01,2.805,62.8152067010309,59.8848,64.6772,0.104718683385474,-0.689823452732088,0.92032393369922,1.44056701030928,1.28,1.75,6.78123711340206,6.69,6.92,0.223142849071537,0.212009364436256,0.256301753187694,0.0196420397030988,0.0137073349158749,0.0357051949197155,1.0531853195874,1.02837671817489,1.11319090892677,1.66819557088977,1.54114534670512,1.95378287386696,1.15790400297288,0.365758803210829,2.03351484262599,1.77291425427525,0.927402662642828,2.87410680756618,63.9849060263121,53.8404071049387,71.6357581489307,268286.712229217,217678.704598323,337450.006640305
