Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
08/06/2015,37,0.978486486486487,0.612,1.428,30.8545405405405,30.694,30.9635,0.30185953363248,-0.682710601690706,0.977212558760797,0.876756756756757,0.82,1.02,4.72337837837838,3.94,5.39,-0.188236118380631,-0.223402144255274,-0.129154364647579,-0.181533527157325,-0.292264960699538,-0.13550689142613,0.627036841793435,0.564037804245936,0.695189550037077,0.72586651318546,0.683508681951239,0.780854960837491,0.016339102040582,0.0132508887120795,0.0175721105788246,29.2806900738869,14.7598321097569,38.7605175051722,92069.4124320309,53036.7828036819,142213.472696726,0,0,0,0,0,0
09/06/2015,97,0.885989690721649,0.597,1.415,30.2823829896908,30.0445,30.7435,0.103411120487959,-0.66423600793917,1.01868972276826,0.990567010309278,0.82,1.24,4.74556701030928,3.88,5.65,-0.481135094828127,-0.577703982410123,-0.219911485751285,-0.553932710293466,-0.980727389905526,-0.292264960699538,0.664710820542135,0.566766081338459,0.736681676866293,0.815636580287625,0.710009483825899,0.908341485055857,0.0140955643929813,0.00859537545453306,0.0183414934815308,30.2459584999066,11.358787386613,39.7430304077811,81578.1557467193,51722.4150365249,140620.41756878,0,0,0,0,0,0
10/06/2015,96,1.13136458333333,0.605,1.62,94.6019161458333,30.4316,180.0828,0.13240283922021,-0.651860344373812,1.03737058134326,0.790989583333333,0.69,0.87,5.67895833333333,4.98,6.25,-0.301751065208082,-0.492182849062401,0.0296705972839035,-0.237251791902075,-0.391966825053178,0.0167972620547662,0.718359020962715,0.589198227948109,0.780628225828517,0.792937946242238,0.607080369344719,0.89795317072099,0.00817586093425226,0.00157347170086889,0.0121252885853588,94.1723117465414,14.7444475901986,180.592826191234,108863.332074845,52421.0829052562,166220.082016905,0,0,0,0,0,0
11/06/2015,97,1.07905154639175,0.771,1.609,175.417170103093,161.2796,180.0912,0.185649560145026,-0.622904181010767,1.09670662017256,0.873092783505155,0.69,1.02,5.9190206185567,4.68,6.82,0.296193169914481,0.0296705972839035,0.429350995990605,0.31218525774314,0.0167972620547662,0.558637991020658,0.791213062115032,0.592260750493575,0.981051947900582,0.924172481260274,0.610737480003422,1.22900118773925,0.00315490045433507,0.00157347170086889,0.00636264385828753,175.534914744668,152.718695718703,189.221083669665,102228.595697044,68020.7210038052,164820.922978905,0,0,0,0,0,0
12/06/2015,97,1.0209381443299,0.699,1.569,141.596205154639,128.4564,161.2796,0.269679252317042,-0.534180239518969,1.10496748520375,1.28211340206186,0.81,1.69,6.61376288659794,4.37,8.29,0.422837499194503,0.324631240870946,0.467748239534481,1.15715831910764,0.264088775911046,2.0947871963731,1.09038766929907,0.566594458521781,1.53313794658835,1.59183705320823,0.632521139144393,2.47220680528331,0.0062733375687895,0.00304369783736771,0.0104215802939556,141.440369297389,109.798407163463,166.596835436967,96316.6846802167,61011.1532460498,159757.343347314,0,0,0,0.0131301773965713,0,0.197704025949551
13/06/2015,97,1.24947422680412,0.712,1.938,133.344867010309,123.5492,141.55235,0.382522198508038,-0.507225175969315,1.29412222344569,1.89453608247423,1.43,2.68,8.5810824742268,7.55,9.91,0.419409816488266,0.368264472170804,0.464257581030492,2.75730915692645,1.37085803571454,5.54952689634859,1.68616307577906,1.29490675562664,2.21887472522835,2.92358485506111,1.93411685681896,4.46966057858271,0.00847414141726378,0.0057437724511764,0.0109329426193798,133.66749233045,109.280349938658,145.827718673463,123076.087886494,62250.9411605492,207908.438010902,0.00303670451538379,0,0.0703509544795153,0.632601662901336,0,2.03034607088751
14/06/2015,97,1.92627835051546,1.248,2.652,113.351637628866,105.1662,123.5492,0.363605229389663,-0.542278253261637,1.21536829941894,2.52448453608247,2.37,2.76,8.23061855670103,7.68,9.16,0.384674165756565,0.370009801422798,0.406661715714679,4.8331969044787,4.20633757683319,5.89669976260908,1.86392065589577,1.69815483193243,2.15962476476948,3.67835829131546,3.26998694491809,4.43418483847316,0.0310544771210347,0.00634101591792388,0.207276749564911,112.681250446503,79.3113865614015,133.5813142966,208352.172263209,120548.778504721,312283.504997697,0.0225912197635464,0,0.250881182533774,1.04196352070512,0.0759085623034799,2.51182777276101
15/06/2015,97,2.07735051546392,1.663,2.431,99.1169479381443,93.2088,105.1662,0.27782473270898,-0.633646726392805,1.15133141296053,2.19551546391752,2.09,2.41,7.55819587628866,7.42,7.68,0.391502541541429,0.373500459926787,0.410152374218668,3.44389611187398,3.05369407119752,4.43378026416244,1.59503500699612,1.54227743550621,1.69815483193243,2.93224579066759,2.7656413508408,3.26998694491809,0.0133219457859576,0.00862095718316802,0.0250071694746647,98.8908912100852,83.9360513885765,107.82103938454,227648.53590044,171717.12118647,277860.531411465,0,0,0,0.42322481753793,0,1.15283314458932
16/06/2015,97,2.1739381443299,1.81,2.533,87.5930695876289,81.6994,93.2088,0.210191550323957,-0.680855937274236,1.0664991891914,1.90036082474227,1.71,2.2,7.29963917525773,7.18,7.61,0.388434720536635,0.375245789178781,0.406661715714679,2.41658790681369,1.81830191279487,3.35846185591503,1.43274783590497,1.3468121698874,1.60769455565182,2.45214888564586,2.19094496138692,2.95784283323709,0.011914802811526,0.00808906492326952,0.0159575624603318,87.5839646022727,72.1815055117502,97.2722265830009,241107.783333676,190840.598997722,293466.651852691,0,0,0,0.143846790793995,0,0.66403058842727
17/06/2015,97,2.09167010309278,1.748,2.344,77.1423788659794,72.387,81.6994,0.140275948022282,-0.752459117877761,0.990811751016668,1.25613402061856,1.05,1.71,6.7439175257732,5.2,7.36,0.371233331207702,0.307177948351002,0.410152374218668,0.899871824798854,0.46270714753655,1.81830191279487,1.07874395492811,0.76254208952589,1.35592909071891,1.51260457327757,0.973816132887518,2.19935454918181,0.0119783304130555,0.00825481888956543,0.0141046163621548,77.0050727621267,67.8863929993845,84.5734127232941,229293.762866664,182712.492020916,264907.455723706,0,0,0,0,0,0
