Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
08/06/2015,37,0.978486486486487,0.612,1.428,30.8545405405405,30.694,30.9635,0.255557457128863,-0.731411759092661,0.93171198543658,1.32891891891892,1.22,1.47,8.74851351351351,7.46,9.5,1.00422471474885,0.712094334813687,1.28089713803864,1.1848559303861,0.699686188828091,1.79335466527906,29.2806900738869,14.7598321097569,38.7605175051722,92069.4124320309,53036.7828036819,142213.472696726
09/06/2015,97,0.885989690721649,0.597,1.415,30.2823829896908,30.0445,30.7435,0.0568154479608671,-0.710641663124065,0.975720558193665,1.69932989690722,1.35,2.22,6.36850515463917,5.79,7.75,-0.812642393159378,-3.12553562447144,3.13181880977863,0.034657908129817,-2.86405189081109,2.68696820782142,30.2459584999066,11.358787386613,39.7430304077811,81578.1557467193,51722.4150365249,140620.41756878
10/06/2015,96,1.13136458333333,0.605,1.62,94.6019161458333,30.4316,180.0828,0.0868655349784567,-0.697697915309199,0.995652662094455,1.64848958333333,1.25,1.99,7.57286458333334,6.7,8.85,-1.04635397539147,-1.76627320301826,1.24738681640035,0.172794381000338,-2.96821222925571,3.33429428360195,94.1723117465414,14.7444475901986,180.592826191234,108863.332074845,52421.0829052562,166220.082016905
11/06/2015,97,1.07905154639175,0.771,1.609,175.417170103093,161.2796,180.0912,0.139970488515913,-0.669067865819137,1.05325010727187,1.48087628865979,1.08,2.15,7.18118556701031,5.82,8.88,0.58780170175259,-3.0784117346676,2.23402144255274,0.922924289693942,-1.58967553076519,2.41151677594449,175.534914744668,152.718695718703,189.221083669665,102228.595697044,68020.7210038052,164820.922978905
12/06/2015,97,1.0209381443299,0.699,1.569,141.596205154639,128.4564,161.2796,0.222023896544683,-0.582738015511431,1.0614524743967,2.41561855670103,1.21,5.58,8.22948453608247,5.61,11.42,1.2039937927862,0.979653309144418,1.46171324854525,3.68553320281497,0.690463942098207,14.622305272966,141.440369297389,109.798407163463,166.596835436967,96316.6846802167,61011.1532460498,159757.343347314
13/06/2015,97,1.24947422680412,0.712,1.938,133.344867010309,123.5492,141.55235,0.33490069960979,-0.554664554159213,1.24841058101661,3.81092783505155,2.66,5.53,10.5739690721649,9.19,13.27,1.25594612696915,1.03585291105864,1.48614785807317,8.153545330791,3.54396584313663,18.858852679249,133.66749233045,109.280349938658,145.827718673463,123076.087886494,62250.9411605492,207908.438010902
14/06/2015,97,1.92627835051546,1.248,2.652,113.351637628866,105.1662,123.5492,0.315822208562394,-0.589868818882745,1.17070382156938,4.89520618556701,4.04,6.03,13.3244845360825,11.75,15.39,1.00699200260298,0.822922742315328,1.14964837828867,30.3954814877221,17.2419155435142,51.1814493863568,112.681250446503,79.3113865614015,133.5813142966,208352.172263209,120548.778504721,312283.504997697
15/06/2015,97,2.07735051546392,1.663,2.431,99.1169479381443,93.2088,105.1662,0.230527837578869,-0.680965834347154,1.10725384914077,4.31788659793814,3.42,5.16,10.5951030927835,9.56,12.34,0.952446864861139,0.813847030204956,1.09344877637445,22.976593426134,13.6645276355755,37.8749988730074,98.8908912100852,83.9360513885765,107.82103938454,227648.53590044,171717.12118647,277860.531411465
16/06/2015,97,2.1739381443299,1.81,2.533,87.5930695876289,81.6994,93.2088,0.164428338612842,-0.727697805819656,1.02408885424683,3.66479381443299,3.06,4.16,9.71907216494845,8.72,10.47,0.869862202997185,0.681376539978586,1.12661003216234,16.0186984904501,9.1634299166729,22.283326177026,87.5839646022727,72.1815055117502,97.2722265830009,241107.783333676,190840.598997722,293466.651852691
17/06/2015,97,2.09167010309278,1.748,2.344,77.1423788659794,72.387,81.6994,0.0962679481985826,-0.798468151267556,0.949686052093957,2.47840206185567,1.89,3.3,10.2609278350515,7.33,11.23,0.994166531563578,0.768468469653104,1.1697196646866,5.86632275879265,2.48210118836952,12.4034477067477,77.0050727621267,67.8863929993845,84.5734127232941,229293.762866664,182712.492020916,264907.455723706
18/06/2015,97,1.73618556701031,1.6,1.95,70.0534731958763,68.215,73.3938,0.0310987709532537,-0.812465458552132,0.798685408002875,2.27783505154639,1.76,2.72,8.01175257731959,6.73,9,0.960518562824486,-3.12658282202264,1.78843888451859,3.02542663278188,-3.95450643510999,5.96500765216503,70.4835399219504,64.9835948247182,74.5081509017179,181253.901813445,163678.29739115,209528.347110408
19/06/2015,97,1.8980412371134,0.949,2.97,215.066677835052,73.3938,475.265,0.142829900994658,-0.701260192023515,0.994185141071297,2.79319587628866,2.47,3.16,9.33938144329897,7.8,11.25,0.901623596766467,-0.564439480094966,1.25593892973512,6.39311324068087,-8.13870269122225,11.3665861492608,214.999072316077,73.3938,486.273520158521,206540.270188434,86622.0013193072,365823.65660522
20/06/2015,97,1.44324742268041,0.982,1.987,572.686175257732,403.3308,714.138,0.104911101199875,-0.623714638282836,0.902310731415306,2.29541237113402,1.6,3.02,9.29458762886598,8.32,11.25,0.865167807101872,0.738274273593602,1.06168378398815,5.52257129885473,1.77196340799951,10.6158326367783,573.746993091601,406.001535862489,725.126927993551,145094.636983703,90227.2858520527,214544.393342385
21/06/2015,97,0.965030927835051,0.616,1.438,314.284457216495,252.6342,403.3308,0.115335026994269,-0.5841980124179,0.851402136751318,1.83757731958763,1.44,3.01,9.32118556701031,6.36,11.38,1.16657267410749,0.871791961371168,1.61006623496477,1.68964938004072,0,2.9332555495779,314.466102024933,257.259344267967,406.001535862489,89562.1268328518,53390.422724578,143441.784991486
22/06/2015,97,1.03985567010309,0.585,1.6,216.566317525773,183.7258,252.6342,0.113997742542609,-0.563930044434468,0.845038661290605,4.10711340206186,3.01,4.76,9.51252577319588,8.05,10.98,1.27540654812889,0.998502865065957,1.50621914447111,10.1289856331415,0.925200934598878,23.8169934384856,216.127609417314,181.353356567531,261.393444242724,98485.8708315653,50684.5306868785,163678.29739115
