Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWavePower,MinWavePower,MaxWavePower,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
01/07/2015,97,1.96130927835052,1.594,2.528,69.0572706185567,67.1336,72.0018,0.249907155344564,-0.528378747691939,1.01936992560578,1.62969072164948,1.12,2.03,7.78360824742268,7.11,8.93,11876.3279102055,5355.22989344912,18713.1018867341,0.00193425063569457,0.00102755882218142,0.00253368976274474,1.12110350519892,0.88429285953158,1.41662973412255,1.91125127560734,1.25150717675723,2.63740815268403,1.37101066054349,0.462296933082115,2.30630505383703,2.1611584309519,0.872177968950194,3.52665017893557,68.6525369729775,47.5889066677198,73.3174628585996,212391.090452313,162917.617740804,292690.484551678
02/07/2015,97,1.72503092783505,1.467,1.924,65.2935458762887,63.1814,67.1336,0.238352623917871,-0.584412744395067,1.08402514102778,0.912268041237113,0.79,1.12,6.62046391752577,4.93,7.75,3280.00138744141,2093.53226894235,5355.22989344912,0.000456969035974192,-3.75571629368309e-05,0.00102755882218142,0.634050175697768,0.432195368257373,0.88429285953158,0.809733973127431,0.500720904200818,1.25150717675723,0.872402799615639,0.02026145282264,1.64547063944704,1.0480865970453,0.0903088661241067,1.94189320604115,65.9884740633392,57.634905706094,70.1979687811641,179930.477478356,147017.914941772,206022.82869852
03/07/2015,97,1.50385567010309,1.315,1.843,71.2926675257732,61.63785,118.6768,0.232019712313183,-0.600051002365263,1.06986282599334,0.998814432989691,0.81,1.19,5.46134020618557,4.63,6.25,3251.30693787623,2033.97054170869,4627.28719282373,0.000184698805493241,-0.000192869085677357,0.000739312128966765,0.631928781992099,0.414840126573704,0.885664677891505,0.833176918341428,0.48442239840467,1.24338786293727,0.863948494305282,-0.0298414284789916,1.937783301796,1.06519663065461,0.149823905624801,2.29509180149258,70.7467896252757,58.9053245467729,117.572000471582,151854.40305673,128511.771318651,195203.912598899
04/07/2015,97,1.63345360824742,1.365,1.858,109.366620103093,97.0076,122.971,0.18652077150979,-0.694500928509589,1.12145208239995,0.969845360824743,0.88,1.15,5.15345360824742,4.96,5.24,3029.24239501801,2445.29973549374,4077.06513166874,0.000183960073441532,-0.000355908875189154,0.000684893420489166,0.508218267199752,0.475521927333505,0.57005516941648,0.644783750026403,0.579387664087747,0.787126465284951,0.694739038709542,-0.209491996192502,1.60834596953426,0.831304521536193,-0.104172035316742,1.72197429853666,110.06237523511,95.6126854414984,124.513585852869,168207.932307344,134533.438300326,197195.739163987
05/07/2015,97,1.34431958762887,1.166,1.637,90.7595005154639,85.625,97.0076,0.271319586736029,-0.597414315549372,1.20426231971491,0.840979381443298,0.81,0.88,5.50170103092784,5.24,5.94,2273.92917397425,2175.32616171052,2457.80424533752,2.05594886290434e-05,-0.000352844496315704,0.000420045711000629,0.524663895278424,0.485522213701462,0.608105721182831,0.625909439074452,0.572955636573341,0.729563161494215,0.795983482014453,-0.0605871943077509,1.77275831732871,0.897229025810481,0.0410552571879345,1.87938117443648,91.0401985779778,80.2866742442423,98.2853918491342,132282.495926005,110975.071873864,168388.077995621
06/07/2015,97,1.28972164948454,1.088,1.714,84.5457515463918,81.8191,87.3212,0.286005699689163,-0.584430010344675,1.21571109174351,0.91860824742268,0.86,1.06,6.67819587628866,5.25,7.97,3195.683949131,2457.80424533752,4044.82526994964,0.000562796635140652,0.000420045711000629,0.000692484937429124,0.738346408013565,0.49663380423546,0.933926141287917,0.928849788821872,0.598786404325864,1.12815941666921,1.02435210770273,0.0277278722732162,1.86605001304637,1.21485548851103,0.144933592222181,2.04736329973026,84.3122735776245,77.0456370690555,91.3360976436325,126025.118582618,102051.996858934,178293.783873307
07/07/2015,97,1.3720824742268,1.123,1.777,79.4784690721649,75.1354,84.1422,0.272903335553864,-0.558166712835632,1.16495822665743,1.17335051546392,1.06,1.41,6.28752577319588,5.66,6.69,5126.01152325701,4044.82526994964,7002.05425482836,0.000986417082712683,0.00068579993479716,0.00178136538122704,0.740799659453134,0.605934588950419,0.818218449596979,1.06451855441238,0.81611407229865,1.19853971117234,1.013702995007,0.121996307464062,1.91831516676439,1.33742188996624,0.37617995128085,2.31626796795384,79.2224571922074,65.0881425167727,87.7003410641967,135977.769968094,106033.273606752,186503.026610377
08/07/2015,97,1.51098969072165,1.225,2.161,71.3698170103093,68.38075,75.1354,0.234510514494022,-0.599598805024887,1.13745297250067,1.82530927835052,1.41,2.13,6.94541237113402,5.66,7.54,13768.2710949809,7002.05425482836,19009.4191693784,0.00235082452074813,0.00178136538122704,0.00279098267657765,1.13753289869219,0.711322606253501,1.38099499029749,2.06210420751265,1.10819726005481,2.65845888362699,1.37204341318621,0.180244244733979,2.46606261699231,2.29661472200667,0.666172873281898,3.70264776565145,70.5022068834822,55.4632297143862,79.1711618817687,153307.725313385,117844.022185525,238596.77028773
09/07/2015,97,2.17703092783505,1.831,2.738,67.0678860824742,64.6772,68.9384,0.221010793974281,-0.573229877315832,1.02790378001198,2.08067010309278,1.75,2.27,7.22041237113402,6.81,7.56,17789.567476399,11856.7041379278,21522.5155264538,0.00203319720688084,0.00130223813048322,0.0025479108711566,1.2976316984899,1.11319090892677,1.42082709165943,2.47777539411792,1.95378287386696,2.80529168860936,1.51864249246418,0.742713723888438,2.428017170442,2.6987861880922,1.92427603749928,3.80246171394475,65.9954128717687,53.7628947416735,72.2377060285437,241709.8505716,193614.276486594,326294.29735349
10/07/2015,97,2.36120618556701,2.01,2.805,62.8152067010309,59.8848,64.6772,0.104720084927988,-0.689195684724966,0.920264244570278,1.44056701030928,1.28,1.75,6.78123711340206,6.69,6.92,7967.04660805206,6193.63022611099,11856.7041379278,0.000820435391440266,0.000628528420470007,0.00130223813048322,1.0531853195874,1.02837671817489,1.11319090892677,1.66819557088977,1.54114534670512,1.95378287386696,1.15790540451539,0.36638657121795,2.03345515349705,1.77291565581776,0.926800340101871,2.87404711843724,63.9849060263121,53.8404071049387,71.6357581489307,268286.712229217,217678.704598323,337450.006640305
