Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
08/06/2015,37,0.978486486486487,0.612,1.428,30.8545405405405,30.694,30.9635,0.264611140153809,-0.721967884279464,0.94210893319844,1.32891891891892,1.22,1.47,8.74851351351351,7.46,9.5,2.13736793884095,1.86069551555116,2.42949831877611,29.2806900738869,14.7598321097569,38.7605175051722,92069.4124320309,53036.7828036819,142213.472696726
09/06/2015,97,0.885989690721649,0.597,1.415,30.2823829896908,30.0445,30.7435,0.0707227622761808,-0.694162185348434,0.985823706086729,1.69932989690722,1.35,2.22,6.36850515463917,5.79,7.75,-0.288534413253539,-3.07212854936042,3.00667870241063,30.2459584999066,11.358787386613,39.7430304077811,81578.1557467193,51722.4150365249,140620.41756878
10/06/2015,96,1.13136458333333,0.605,1.62,94.6019161458333,30.4316,180.0828,0.100056810398635,-0.683091015312836,1.00287541597181,1.64848958333333,1.25,1.99,7.57286458333334,6.7,8.85,-0.786241739202579,-2.25269646554908,2.68920331147286,94.1723117465414,14.7444475901986,180.592826191234,108863.332074845,52421.0829052562,166220.082016905
11/06/2015,97,1.07905154639175,0.771,1.609,175.417170103093,161.2796,180.0912,0.151901345519482,-0.659415052713579,1.06077664254911,1.48087628865979,1.08,2.15,7.18118556701031,5.82,8.88,1.4202265922945,-2.36369940597592,2.71782671120557,175.534914744668,152.718695718703,189.221083669665,102228.595697044,68020.7210038052,164820.922978905
12/06/2015,97,1.0209381443299,0.699,1.569,141.596205154639,128.4564,161.2796,0.232992528700259,-0.575408349803016,1.06953420887705,2.41561855670103,1.21,5.58,8.22948453608247,5.61,11.42,1.93759886080359,1.67987940504454,2.16193934444538,141.440369297389,109.798407163463,166.596835436967,96316.6846802167,61011.1532460498,159757.343347314
13/06/2015,97,1.24947422680412,0.712,1.938,133.344867010309,123.5492,141.55235,0.342540712709163,-0.552992260752231,1.258940374524,3.81092783505155,2.66,5.53,10.5739690721649,9.19,13.27,1.88564652662064,1.65544479551662,2.10573974253116,133.66749233045,109.280349938658,145.827718673463,123076.087886494,62250.9411605492,207908.438010902
14/06/2015,97,1.92627835051546,1.248,2.652,113.351637628866,105.1662,123.5492,0.322262004734447,-0.587505223200878,1.17781768634692,4.89520618556701,4.04,6.03,13.3244845360825,11.75,15.39,2.13460065098682,1.99194427530113,2.31866991127447,112.681250446503,79.3113865614015,133.5813142966,208352.172263209,120548.778504721,312283.504997697
15/06/2015,97,2.07735051546392,1.663,2.431,99.1169479381443,93.2088,105.1662,0.236446187758261,-0.679140581430101,1.11200855156473,4.31788659793814,3.42,5.16,10.5951030927835,9.56,12.34,2.18914578872865,2.04814387721535,2.32774562338484,98.8908912100852,83.9360513885765,107.82103938454,227648.53590044,171717.12118647,277860.531411465
16/06/2015,97,2.1739381443299,1.81,2.533,87.5930695876289,81.6994,93.2088,0.170013472272668,-0.724264937133138,1.03124028761743,3.66479381443299,3.06,4.16,9.71907216494845,8.72,10.47,2.27173045059261,2.01498262142745,2.46021611361121,87.5839646022727,72.1815055117502,97.2722265830009,241107.783333676,190840.598997722,293466.651852691
17/06/2015,97,2.09167010309278,1.748,2.344,77.1423788659794,72.387,81.6994,0.102701994585525,-0.794377914708474,0.959300777397185,2.47840206185567,1.89,3.3,10.2609278350515,7.33,11.23,2.14742612202621,1.97187298890319,2.37312418393669,77.0050727621267,67.8863929993845,84.5734127232941,229293.762866664,182712.492020916,264907.455723706
18/06/2015,97,1.73618556701031,1.6,1.95,70.0534731958763,68.215,73.3938,0.0365900758071735,-0.809713021903721,0.807584422625624,2.27783505154639,1.76,2.72,8.01175257731959,6.73,9,1.79242345320781,-2.20225645016645,2.64487194847221,70.4835399219504,64.9835948247182,74.5081509017179,181253.901813445,163678.29739115,209528.347110408
19/06/2015,97,1.8980412371134,0.949,2.97,215.066677835052,73.3938,475.265,0.148491829912846,-0.694908535083139,1.00344470469008,2.79319587628866,2.47,3.16,9.33938144329897,7.8,11.25,1.85131841926583,-3.01907054009979,2.51519398504903,214.999072316077,73.3938,486.273520158521,206540.270188434,86622.0013193072,365823.65660522
20/06/2015,97,1.44324742268041,0.982,1.987,572.686175257732,403.3308,714.138,0.110513934900735,-0.622021752401164,0.911040852436803,2.29541237113402,1.6,3.02,9.29458762886598,8.32,11.25,2.27642484648792,2.07990886960164,2.40331837999619,573.746993091601,406.001535862489,725.126927993551,145094.636983703,90227.2858520527,214544.393342385
21/06/2015,97,0.965030927835051,0.616,1.438,314.284457216495,252.6342,403.3308,0.121738146822106,-0.574227411137136,0.856255370365941,1.83757731958763,1.44,3.01,9.32118556701031,6.36,11.38,1.9750199794823,1.53152641862502,2.26980069221863,314.466102024933,257.259344267967,406.001535862489,89562.1268328518,53390.422724578,143441.784991486
22/06/2015,97,1.03985567010309,0.585,1.6,216.566317525773,183.7258,252.6342,0.119934257842276,-0.560710543880885,0.850339793235705,4.10711340206186,3.01,4.76,9.51252577319588,8.05,10.98,1.86618610546091,1.63537350911869,2.14308978852384,216.127609417314,181.353356567531,261.393444242724,98485.8708315653,50684.5306868785,163678.29739115
23/06/2015,97,1.2310206185567,0.831,1.922,162.465595876289,143.679,183.7258,0.0237970589566737,-0.579777383625824,0.648043423397033,2.9970618556701,2.24,3.88,10.6144845360825,10,11.23,2.30323094462835,1.97187298890319,2.69758089188243,161.702078040184,129.199701323683,190.708489809081,119971.856325122,74108.4942455484,205753.832723016
