Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
01/07/2015,97,1.96130927835052,1.594,2.528,69.0572706185567,67.1336,72.0018,0.249907007340175,-0.528399350171793,1.01938486326174,1.62969072164948,1.12,2.03,7.78360824742268,7.11,8.93,0.400459832888395,0.361059984990771,0.436056924962288,0.0051441907613393,0.00194630246749128,0.00813032069090164,1.12110350519892,0.88429285953158,1.41662973412255,1.91125127560734,1.25150717675723,2.63740815268403,1.3710105125391,0.462284908821717,2.30632615094026,2.16115828294751,0.872173326563782,3.52667005978463,68.6525369729775,47.5889066677198,73.3174628585996,212391.090452313,162917.617740804,292690.484551678
02/07/2015,97,1.72503092783505,1.467,1.924,65.2935458762887,63.1814,67.1336,0.238352380618594,-0.584430671930678,1.08403432489561,0.912268041237113,0.79,1.12,6.62046391752577,4.93,7.75,0.208802293357185,-0.0219167768317376,0.389147067879398,0.000716499271471993,-3.73400505190631e-05,0.00194630246749128,0.634050175697768,0.432195368257373,0.88429285953158,0.809733973127431,0.500720904200818,1.25150717675723,0.872402556316361,0.0202638594816119,1.64549027455797,1.04808635374603,0.0903112727830785,1.94191284115208,65.9884740633392,57.634905706094,70.1979687811641,179930.477478356,147017.914941772,206022.82869852
03/07/2015,97,1.50385567010309,1.315,1.843,71.2926675257732,61.63785,118.6768,0.232019527166567,-0.600049610990431,1.06986522953158,0.998814432989691,0.81,1.19,5.46134020618557,4.63,6.25,0.0614648403827639,-0.114223889097692,0.260426731331686,0.000303182224216082,-0.000208369794605785,0.00110528018579656,0.631928781992099,0.414840126573704,0.885664677891505,0.833176918341428,0.48442239840467,1.24338786293727,0.863948309158666,-0.0298322417827803,1.93779339263001,1.065196445508,0.149844052067504,2.29510189232659,70.7467896252757,58.9053245467729,117.572000471582,151854.40305673,128511.771318651,195203.912598899
04/07/2015,97,1.63345360824742,1.365,1.858,109.366620103093,97.0076,122.971,0.186520761286815,-0.694500046141331,1.12144005555762,0.969845360824743,0.88,1.15,5.15345360824742,4.96,5.24,0.0665543250271516,-0.18229028293764,0.239108593222942,0.000231089944359181,-0.000370579691291522,0.000885005973963283,0.508218267199752,0.475521927333505,0.57005516941648,0.644783750026403,0.579387664087747,0.787126465284951,0.694739028486567,-0.209491113824244,1.60833394269192,0.831304511313218,-0.104171152948484,1.72196227169432,110.06237523511,95.6126854414984,124.513585852869,168207.932307344,134533.438300326,197195.739163987
05/07/2015,97,1.34431958762887,1.166,1.637,90.7595005154639,85.625,97.0076,0.27131975788427,-0.597399740213291,1.20424524453572,0.840979381443298,0.81,0.88,5.50170103092784,5.24,5.94,0.0143998258757167,-0.18229028293764,0.220690290161755,2.88794546338428e-05,-0.000367858095309479,0.000446386235367063,0.524663895278424,0.485522213701462,0.608105721182831,0.625909439074452,0.572955636573341,0.729563161494215,0.795983653162694,-0.060572254431921,1.77274124214952,0.897229196958722,0.0410701970637644,1.87936409925729,91.0401985779778,80.2866742442423,98.2853918491342,132282.495926005,110975.071873864,168388.077995621
06/07/2015,97,1.28972164948454,1.088,1.714,84.5457515463918,81.8191,87.3212,0.286005944266341,-0.584411213937277,1.21569006499272,0.91860824742268,0.86,1.06,6.67819587628866,5.25,7.97,0.299037387961312,0.220690290161755,0.372923960927769,0.000819498414751883,0.000446386235367063,0.00107137601544719,0.738346408013565,0.49663380423546,0.933926141287917,0.928849788821872,0.598786404325864,1.12815941666921,1.02435235227991,0.0277468954002163,1.86602979813572,1.21485573308821,0.144952615349181,2.04734684393142,84.3122735776245,77.0456370690555,91.3360976436325,126025.118582618,102051.996858934,178293.783873307
07/07/2015,97,1.3720824742268,1.123,1.777,79.4784690721649,75.1354,84.1422,0.272903499306464,-0.558146239674642,1.1649390091174,1.17335051546392,1.06,1.41,6.28752577319588,5.66,6.69,0.342124319100803,0.263622630489215,0.460108199412803,0.0016842280907906,0.000963397252647006,0.00311585814416489,0.740799659453134,0.605934588950419,0.818218449596979,1.06451855441238,0.81611407229865,1.19853971117234,1.0137031587596,0.122016649982178,1.91829594922435,1.33742205371884,0.376200931318661,2.31624875041381,79.2224571922074,65.0881425167727,87.7003410641967,135977.769968094,106033.273606752,186503.026610377
08/07/2015,97,1.51098969072165,1.225,2.161,71.3698170103093,68.38075,75.1354,0.234510494144156,-0.599587243569584,1.1374442942118,1.82530927835052,1.41,2.13,6.94541237113402,5.66,7.54,0.423632327084502,0.370290564170269,0.462687062059673,0.00639882945890205,0.00311585814416489,0.00891269916632644,1.13753289869219,0.711322606253501,1.38099499029749,2.06210420751265,1.10819726005481,2.65845888362699,1.37204339283635,0.180261585513456,2.46604735673422,2.2966147016568,0.666193465153332,3.70262814832275,70.5022068834822,55.4632297143862,79.1711618817687,153307.725313385,117844.022185525,238596.77028773
09/07/2015,97,2.17703092783505,1.831,2.738,67.0678860824742,64.6772,68.9384,0.2210106023565,-0.573232837409648,1.02790994991265,2.08067010309278,1.75,2.27,7.22041237113402,6.81,7.56,0.29626756251179,0.253544923746972,0.370290564170269,0.00636034771490989,0.00339630952994569,0.00792986366543276,1.2976316984899,1.11319090892677,1.42082709165943,2.47777539411792,1.95378287386696,2.80529168860936,1.5186423008464,0.742718815376979,2.42802382600684,2.69878599647441,1.92425587667615,3.80247539483729,65.9954128717687,53.7628947416735,72.2377060285437,241709.8505716,193614.276486594,326294.29735349
10/07/2015,97,2.36120618556701,2.01,2.805,62.8152067010309,59.8848,64.6772,0.1047198428946,-0.689211696624035,0.920284635776146,1.44056701030928,1.28,1.75,6.78123711340206,6.69,6.92,0.223142849071537,0.212009364436256,0.256301753187694,0.00186836808428597,0.00130385374760234,0.00339630952994569,1.0531853195874,1.02837671817489,1.11319090892677,1.66819557088977,1.54114534670512,1.95378287386696,1.157905162482,0.366370559318882,2.03347554470292,1.77291541378438,0.926784665130578,2.8740675096431,63.9849060263121,53.8404071049387,71.6357581489307,268286.712229217,217678.704598323,337450.006640305
