Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
08/06/2015,37,0.978486486486487,0.612,1.428,30.8545405405405,30.694,30.9635,0.263593582938961,-0.721574446451689,0.940392181721535,2.14,2.14,2.14,7.53,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,29.2806900738869,14.7598321097569,38.7605175051722,92069.4124320309,53036.7828036819,142213.472696726
09/06/2015,97,0.885989690721649,0.597,1.415,30.2823829896908,30.0445,30.7435,0.0698487548331767,-0.696538555220568,0.984594626439015,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,30.2459584999066,11.358787386613,39.7430304077811,81578.1557467193,51722.4150365249,140620.41756878
10/06/2015,96,1.13136458333333,0.605,1.62,94.6019161458333,30.4316,180.0828,0.0991825666297858,-0.685257725257103,1.00215572729335,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,94.1723117465414,14.7444475901986,180.592826191234,108863.332074845,52421.0829052562,166220.082016905
11/06/2015,97,1.07905154639175,0.771,1.609,175.417170103093,161.2796,180.0912,0.151056260267752,-0.661001067732703,1.06037576513674,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,175.534914744668,152.718695718703,189.221083669665,102228.595697044,68020.7210038052,164820.922978905
12/06/2015,97,1.0209381443299,0.699,1.569,141.596205154639,128.4564,161.2796,0.23225457581736,-0.576186570301136,1.06911403850493,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,141.440369297389,109.798407163463,166.596835436967,96316.6846802167,61011.1532460498,159757.343347314
13/06/2015,97,1.24947422680412,0.712,1.938,133.344867010309,123.5492,141.55235,0.342004307697306,-0.552977165063251,1.25833637821108,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,133.66749233045,109.280349938658,145.827718673463,123076.087886494,62250.9411605492,207908.438010902
14/06/2015,97,1.92627835051546,1.248,2.652,113.351637628866,105.1662,123.5492,0.321963199217904,-0.586989418155147,1.17783564887778,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,112.681250446503,79.3113865614015,133.5813142966,208352.172263209,120548.778504721,312283.504997697
15/06/2015,97,2.07735051546392,1.663,2.431,99.1169479381443,93.2088,105.1662,0.236316313764845,-0.678694232306527,1.11253923441005,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,98.8908912100852,83.9360513885765,107.82103938454,227648.53590044,171717.12118647,277860.531411465
16/06/2015,97,2.1739381443299,1.81,2.533,87.5930695876289,81.6994,93.2088,0.169919069854065,-0.724417289101971,1.03197468728785,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,87.5839646022727,72.1815055117502,97.2722265830009,241107.783333676,190840.598997722,293466.651852691
17/06/2015,97,2.09167010309278,1.748,2.344,77.1423788659794,72.387,81.6994,0.102553994372843,-0.795108206789898,0.959647556907513,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,77.0050727621267,67.8863929993845,84.5734127232941,229293.762866664,182712.492020916,264907.455723706
18/06/2015,97,1.73618556701031,1.6,1.95,70.0534731958763,68.215,73.3938,0.0364299815169346,-0.81062030784833,0.807205608413393,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,70.4835399219504,64.9835948247182,74.5081509017179,181253.901813445,163678.29739115,209528.347110408
19/06/2015,97,1.8980412371134,0.949,2.97,215.066677835052,73.3938,475.265,0.14847025494369,-0.693924517001614,1.00219204140297,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,214.999072316077,73.3938,486.273520158521,206540.270188434,86622.0013193072,365823.65660522
20/06/2015,97,1.44324742268041,0.982,1.987,572.686175257732,403.3308,714.138,0.110766515388828,-0.621241902704303,0.909453729055405,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,573.746993091601,406.001535862489,725.126927993551,145094.636983703,90227.2858520527,214544.393342385
21/06/2015,97,0.965030927835051,0.616,1.438,314.284457216495,252.6342,403.3308,0.122257162981253,-0.5748317288644,0.855205809623233,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,314.466102024933,257.259344267967,406.001535862489,89562.1268328518,53390.422724578,143441.784991486
22/06/2015,97,1.03985567010309,0.585,1.6,216.566317525773,183.7258,252.6342,0.120548800717682,-0.562346412474022,0.85054734758396,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,216.127609417314,181.353356567531,261.393444242724,98485.8708315653,50684.5306868785,163678.29739115
23/06/2015,97,1.2310206185567,0.831,1.922,162.465595876289,143.679,183.7258,0.0242882327874001,-0.576896063951046,0.649640622257853,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,161.702078040184,129.199701323683,190.708489809081,119971.856325122,74108.4942455484,205753.832723016
24/06/2015,97,1.67860824742268,1.281,2.188,131.072041237113,119.6464,143.679,-0.109425148943075,-0.702119113866065,0.550906155297183,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,131.004597512705,112.367080553779,152.949382410151,174493.516710075,124455.409529349,242406.788809866
25/06/2015,97,1.46030927835052,1.06,1.932,111.243800515464,103.8444,119.6464,-0.0383870875186552,-0.670950384076083,0.658625033539213,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,111.611191575889,98.1475440221373,125.499549582918,146889.140432609,98894.0640217613,207099.754619066
26/06/2015,97,1.43692783505155,1.049,1.918,97.5478201030928,91.7556,103.8444,0.102680305706962,-0.530891821952195,0.690393050872868,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,97.4357058546898,84.7799354320482,107.162446782306,144079.439205084,97660.1237895901,205216.123419574
27/06/2015,97,1.46162886597938,1.102,1.856,88.7069582474227,84.0274,91.7556,0.150940441346781,-0.506045672181528,0.742144814043167,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,89.0551566148804,77.8134702850614,96.9686926651724,147013.115047952,103640.027172522,196929.855414246
28/06/2015,97,1.37701030927835,1.072,1.677,79.8271293814433,75.4558,84.0274,0.176355544572084,-0.501874184761156,0.829970357394746,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,79.7546236480284,67.4471265808162,88.5346349179633,136523.126077008,100244.488135119,173516.333114014
29/06/2015,97,1.56629896907217,1.203,1.916,71.6366644329897,68.8909,75.4558,0.193228486525387,-0.447775486137164,0.883473100868918,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,71.5860572112556,62.3714685518574,81.0884223562081,160020.860003809,115270.950557382,204947.410103638
30/06/2015,97,1.82815463917526,1.41,2.106,71.9678896907216,68.8101,74.4155,0.222671888632944,-0.472082763052843,0.968354850792273,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,71.5792878810363,58.8113752576184,77.1108660090422,193513.602703448,140008.840093236,230904.354042755
01/07/2015,97,1.98230927835052,1.615,2.549,69.0572706185567,67.1336,72.0018,0.162876303760535,-0.619312407569419,0.937593389129105,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,68.6591011075826,47.5049239230055,73.3304199626391,215264.72447938,165583.743875942,295958.21276685
02/07/2015,97,1.74603092783505,1.488,1.945,65.2935458762887,63.1814,67.1336,0.154631961069466,-0.673712470587445,1.00269201705203,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,65.9911533072311,57.6083565374442,70.2092305234371,182661.79655636,149620.370807228,208852.973093174
03/07/2015,97,1.52485567010309,1.336,1.864,71.2926675257732,61.63785,118.6768,0.153984415687158,-0.681163574562468,0.992222207958119,2.13999999999999,2.14,2.14,7.52999999999998,7.53,7.53,2.0612338466053,2.0612338466053,2.0612338466053,70.7446673308962,58.8785829644058,117.567869426338,154474.063115958,131032.782481938,197993.956824536
