Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup,MinRunup,MaxRunup,MeanRunup2,MinRunup2,MaxRunup2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
08/06/2015,37,0.978486486486487,0.612,1.428,30.8545405405405,30.694,30.9635,0.255557457129557,-0.731411759092762,0.931711985436548,1.32891891891892,1.22,1.47,8.74851351351351,7.46,9.5,1.00422471474885,0.712094334813687,1.28089713803864,1.1848559303861,0.699686188828091,1.79335466527906,1.82379971818117,1.61411628800233,1.95336912874564,1.82379971818117,1.61411628800233,1.95336912874564,29.2806900738869,14.7598321097569,38.7605175051722,92069.4124320309,53036.7828036819,142213.472696726
09/06/2015,97,0.885989690721649,0.597,1.415,30.2823829896908,30.0445,30.7435,0.0568154479609219,-0.710641663123956,0.975720558193854,1.69932989690722,1.35,2.22,6.36850515463917,5.79,7.75,-0.812642393159378,-3.12553562447144,3.13181880977863,0.034657908129817,-2.86405189081109,2.68696820782142,1.40262844062543,0.862208205048422,2.51409772498886,1.40262844062543,0.862208205048422,2.51409772498886,30.2459584999066,11.358787386613,39.7430304077811,81578.1557467193,51722.4150365249,140620.41756878
10/06/2015,96,1.13136458333333,0.605,1.62,94.6019161458333,30.4316,180.0828,0.0868655349784988,-0.697697915308955,0.99565266209456,1.64848958333333,1.25,1.99,7.57286458333334,6.7,8.85,-1.04635397539147,-1.76627320301826,1.24738681640035,0.172794381000338,-2.96821222925571,3.33429428360195,1.75625587700947,1.21611256138971,3.03538996273309,1.75625587700947,1.21611256138971,3.03538996273309,94.1723117465414,14.7444475901986,180.592826191234,108863.332074845,52421.0829052562,166220.082016905
11/06/2015,97,1.07905154639175,0.771,1.609,175.417170103093,161.2796,180.0912,0.139970488515917,-0.669067865818768,1.05325010727221,1.48087628865979,1.08,2.15,7.18118556701031,5.82,8.88,0.58780170175259,-3.0784117346676,2.23402144255274,0.922924289693942,-1.58967553076519,2.41151677594449,1.78867823333192,0.879468813739561,2.57337704434026,1.78867823333192,0.879468813739561,2.57337704434026,175.534914744668,152.718695718703,189.221083669665,102228.595697044,68020.7210038052,164820.922978905
12/06/2015,97,1.0209381443299,0.699,1.569,141.596205154639,128.4564,161.2796,0.222023896544655,-0.58273801551126,1.06145247439672,2.41561855670103,1.21,5.58,8.22948453608247,5.61,11.42,1.2039937927862,0.979653309144418,1.46171324854525,3.68553320281497,0.690463942098207,14.622305272966,2.2300560542342,1.25003608953165,3.43976511051011,2.2300560542342,1.25003608953165,3.43976511051011,141.440369297389,109.798407163463,166.596835436967,96316.6846802167,61011.1532460498,159757.343347314
13/06/2015,97,1.24947422680412,0.712,1.938,133.344867010309,123.5492,141.55235,0.334900699609736,-0.55466455415926,1.24841058101631,3.81092783505155,2.66,5.53,10.5739690721649,9.19,13.27,1.25594612696915,1.03585291105864,1.48614785807317,8.153545330791,3.54396584313663,18.858852679249,3.23370629919684,2.34267094737712,4.74412795362528,3.23370629919684,2.34267094737712,4.74412795362528,133.66749233045,109.280349938658,145.827718673463,123076.087886494,62250.9411605492,207908.438010902
14/06/2015,97,1.92627835051546,1.248,2.652,113.351637628866,105.1662,123.5492,0.315822208562327,-0.589868818882708,1.17070382156905,4.89520618556701,4.04,6.03,13.3244845360825,11.75,15.39,1.00699200260298,0.822922742315328,1.14964837828867,30.3954814877221,17.2419155435142,51.1814493863568,4.89084194945771,3.9703822975441,5.74767167238144,4.89084194945771,3.9703822975441,5.74767167238144,112.681250446503,79.3113865614015,133.5813142966,208352.172263209,120548.778504721,312283.504997697
15/06/2015,97,2.07735051546392,1.663,2.431,99.1169479381443,93.2088,105.1662,0.230527837578807,-0.680965834347038,1.10725384914071,4.31788659793814,3.42,5.16,10.5951030927835,9.56,12.34,0.952446864861139,0.813847030204956,1.09344877637445,22.976593426134,13.6645276355755,37.8749988730074,3.87271602918684,3.20806023271011,4.68184973940408,3.87271602918684,3.20806023271011,4.68184973940408,98.8908912100852,83.9360513885765,107.82103938454,227648.53590044,171717.12118647,277860.531411465
16/06/2015,97,2.1739381443299,1.81,2.533,87.5930695876289,81.6994,93.2088,0.164428338612799,-0.727697805819768,1.02408885424671,3.66479381443299,3.06,4.16,9.71907216494845,8.72,10.47,0.869862202997185,0.681376539978586,1.12661003216234,16.0186984904501,9.1634299166729,22.283326177026,3.30887004188111,2.78629907930679,3.80805383693563,3.30887004188111,2.78629907930679,3.80805383693563,87.5839646022727,72.1815055117502,97.2722265830009,241107.783333676,190840.598997722,293466.651852691
17/06/2015,97,2.09167010309278,1.748,2.344,77.1423788659794,72.387,81.6994,0.096267948198567,-0.798468151267579,0.949686052094055,2.47840206185567,1.89,3.3,10.2609278350515,7.33,11.23,0.994166531563578,0.768468469653104,1.1697196646866,5.86632275879265,2.48210118836952,12.4034477067477,2.60292166700662,2.13543038990715,3.00100958007176,2.60292166700662,2.13543038990715,3.00100958007176,77.0050727621267,67.8863929993845,84.5734127232941,229293.762866664,182712.492020916,264907.455723706
18/06/2015,97,1.73618556701031,1.6,1.95,70.0534731958763,68.215,73.3938,0.0310987709532652,-0.81246545855234,0.798685408002865,2.27783505154639,1.76,2.72,8.01175257731959,6.73,9,0.960518562824486,-3.12658282202264,1.78843888451859,3.02542663278188,-3.95450643510999,5.96500765216503,2.48909040782015,1.44208130098834,3.11752054546321,2.48909040782015,1.44208130098834,3.11752054546321,70.4835399219504,64.9835948247182,74.5081509017179,181253.901813445,163678.29739115,209528.347110408
19/06/2015,97,1.8980412371134,0.949,2.97,215.066677835052,73.3938,475.265,0.142829900994691,-0.701260192023767,0.994185141071426,2.79319587628866,2.47,3.16,9.33938144329897,7.8,11.25,0.901623596766467,-0.564439480094966,1.25593892973512,6.39311324068087,-8.13870269122225,11.3665861492608,2.79207916967169,1.78822839480967,3.58360900793064,2.79207916967169,1.78822839480967,3.58360900793064,214.999072316077,73.3938,486.273520158521,206540.270188434,86622.0013193072,365823.65660522
20/06/2015,97,1.44324742268041,0.982,1.987,572.686175257732,403.3308,714.138,0.104911101199918,-0.623714638283033,0.902310731415527,2.29541237113402,1.6,3.02,9.29458762886598,8.32,11.25,0.865167807101872,0.738274273593602,1.06168378398815,5.52257129885473,1.77196340799951,10.6158326367783,2.62682485741168,1.89712482200325,3.2994470624136,2.62682485741168,1.89712482200325,3.2994470624136,573.746993091601,406.001535862489,725.126927993551,145094.636983703,90227.2858520527,214544.393342385
21/06/2015,97,0.965030927835051,0.616,1.438,314.284457216495,252.6342,403.3308,0.115335026994313,-0.584198012418072,0.85140213675159,1.83757731958763,1.44,3.01,9.32118556701031,6.36,11.38,1.16657267410749,0.871791961371168,1.61006623496477,1.68964938004072,0,2.9332555495779,2.27338351032584,1.39556001145455,3.66502016659672,2.27338351032584,1.39556001145455,3.66502016659672,314.466102024933,257.259344267967,406.001535862489,89562.1268328518,53390.422724578,143441.784991486
22/06/2015,97,1.03985567010309,0.585,1.6,216.566317525773,183.7258,252.6342,0.113997742542646,-0.563930044434685,0.845038661290893,4.10711340206186,3.01,4.76,9.51252577319588,8.05,10.98,1.27540654812889,0.998502865065957,1.50621914447111,10.1289856331415,0.925200934598878,23.8169934384856,3.13860354914916,1.73718518388269,3.98709871226753,3.13860354914916,1.73718518388269,3.98709871226753,216.127609417314,181.353356567531,261.393444242724,98485.8708315653,50684.5306868785,163678.29739115
23/06/2015,97,1.2310206185567,0.831,1.922,162.465595876289,143.679,183.7258,0.0162380051925874,-0.587887674743148,0.638089612999724,2.9970618556701,2.24,3.88,10.6144845360825,10,11.23,0.838361708961448,0.444011761707358,1.1697196646866,9.78381612012556,4.5782916473894,17.4591059886435,2.94895171317865,2.46930039986131,3.50698105408917,2.94895171317865,2.46930039986131,3.50698105408917,161.702078040184,129.199701323683,190.708489809081,119971.856325122,74108.4942455484,205753.832723016
24/06/2015,97,1.67860824742268,1.281,2.188,131.072041237113,119.6464,143.679,-0.115535962252913,-0.702239712605605,0.537655996292749,1.96314432989691,1.52,2.46,10.1534020618557,9.21,10.93,0.472233915642957,0.312413936106985,0.71104713726249,3.24389068985473,1.29834790026984,6.20213006308642,2.28750695700222,1.96145025234596,2.72930133743759,2.28750695700222,1.96145025234596,2.72930133743759,131.004597512705,112.367080553779,152.949382410151,174493.516710075,124455.409529349,242406.788809866
25/06/2015,97,1.46030927835052,1.06,1.932,111.243800515464,103.8444,119.6464,-0.0415861173438821,-0.671051508237982,0.646830370512436,1.39494845360825,1.23,1.56,10.9702577319588,9.37,21.18,0.797604672310366,0.0921533845053011,1.24494335544756,1.27237503362782,0.342636510654518,2.10984495400962,2.07130293339681,1.60536147346965,2.62872481811915,2.07130293339681,1.60536147346965,2.62872481811915,111.611191575889,98.1475440221373,125.499549582918,146889.140432609,98894.0640217613,207099.754619066
26/06/2015,97,1.43692783505155,1.049,1.918,97.5478201030928,91.7556,103.8444,0.100914394091029,-0.53369446794932,0.684569780917304,1.55288659793814,1.17,2.68,9.85731958762887,6.38,11.32,0.572841351169387,-0.187273828738991,1.28560952701902,1.41094817854762,-0.647952681567013,5.16787377252551,2.01844021077154,1.26592292837915,2.44937971395184,2.01844021077154,1.26592292837915,2.44937971395184,97.4357058546898,84.7799354320482,107.162446782306,144079.439205084,97660.1237895901,205216.123419574
27/06/2015,97,1.46162886597938,1.102,1.856,88.7069582474227,84.0274,91.7556,0.149792103885479,-0.509105945129263,0.741214688570664,2.34613402061856,1.98,2.77,8.98649484536083,7.03,11.44,1.20293489972971,0.945968454580926,1.40778257465863,3.23964731802758,1.32955719976621,6.83369169859682,2.16590839095601,1.49869912415503,2.83548349661046,2.16590839095601,1.49869912415503,2.83548349661046,89.0551566148804,77.8134702850614,96.9686926651724,147013.115047952,103640.027172522,196929.855414246
28/06/2015,97,1.37701030927835,1.072,1.677,79.8271293814433,75.4558,84.0274,0.174960965611876,-0.504551043253173,0.826614372379447,2.03469072164948,1.48,2.62,10.4213917525773,8.22,11.95,1.11861750377331,0.990823416357181,1.26536370769589,3.00239384048174,1.12341239210446,6.15801950639613,2.52996055014869,1.83688321032383,3.50567289273012,2.52996055014869,1.83688321032383,3.50567289273012,79.7546236480284,67.4471265808162,88.5346349179633,136523.126077008,100244.488135119,173516.333114014
29/06/2015,97,1.56629896907217,1.203,1.916,71.6366644329897,68.8909,75.4558,0.192204870749759,-0.448650966793709,0.878237970747539,2.5880412371134,1.79,4.52,10.4110824742268,8.02,12.53,1.02885360096559,0.606152849217631,1.3224359742361,6.09526311238702,2.25820537291094,18.53605799765,3.05819005977391,2.5458617681303,4.29182649836084,3.05819005977391,2.5458617681303,4.29182649836084,71.5860572112556,62.3714685518574,81.0884223562081,160020.860003809,115270.950557382,204947.410103638
30/06/2015,97,1.82815463917526,1.41,2.106,71.9678896907216,68.8101,74.4155,0.221129339692182,-0.472490275223766,0.961468025343981,2.76036082474227,2.35,3.83,11.5798453608247,9.31,13.96,1.12397764381629,0.848230016469245,1.46485484119884,5.91238830041798,1.87354309295235,10.0952310177283,3.23282765811278,2.19928138500085,3.95881804931257,3.23282765811278,2.19928138500085,3.95881804931257,71.5792878810363,58.8113752576184,77.1108660090422,193513.602703448,140008.840093236,230904.354042755
